ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
4242	Allen2007-4242	Heqing	locust	sã⁴²mɔu³³ke⁵⁵	s ã ⁴² m ɔ u ³³ k e ⁵⁵	1118
4243	Allen2007-4243	Lanping	locust	sua³³mɯ̃³³ke⁵⁵	s u a ³³ m ɯ̃ ³³ k e ⁵⁵	1118
4244	Allen2007-4244	Qiliqiao	locust	ɕɔ³³lɔ³⁵ke³⁵	ɕ ɔ ³³ l ɔ ³⁵ k e ³⁵	1120
4245	Allen2007-4245	Yunlong	locust	sa²¹na³³ke³⁵	s a ²¹ n a ³³ k e ³⁵	1119
4246	Allen2007-4246	Xiangyun	locust	sa³³ma³³kʲi³⁵	s a ³³ m a ³³ kʲ i ³⁵	1118
4247	Allen2007-4247	Luobenzhuo	locust	la⁴⁴lɛ³³	l a ⁴⁴ l ɛ ³³	1121
4248	Allen2007-4248	Zhoucheng	locust	sɔ³³lɔ³³ke³⁵	s ɔ ³³ l ɔ ³³ k e ³⁵	1120
2908	Allen2007-2908	Jianchuan	long	tsou²¹	ts o u ²¹	685
2909	Allen2007-2909	Eryuan	long	tʂɔ²¹	tʂ ɔ ²¹	685
2910	Allen2007-2910	Heqing	long	tsɔu²¹	ts ɔ u ²¹	685
2911	Allen2007-2911	Lanping	long	tsɔ̃²¹	ts ɔ̃ ²¹	685
2912	Allen2007-2912	Qiliqiao	long	tso²¹	ts o ²¹	685
2913	Allen2007-2913	Yunlong	long	tsɔ²¹	ts ɔ ²¹	685
2914	Allen2007-2914	Xiangyun	long	tsã²¹	ts ã ²¹	685
2915	Allen2007-2915	Luobenzhuo	long	ʈõ³¹	ʈ õ ³¹	685
2916	Allen2007-2916	Zhoucheng	long	tso²¹	ts o ²¹	685
1558	Allen2007-1558	Jianchuan	look	xã⁵⁵/ã³³	x ã ⁵⁵	110
1559	Allen2007-1559	Eryuan	look	a³³	a ³³	111
1560	Allen2007-1560	Heqing	look	xʰã⁵⁵	xʰ ã ⁵⁵	110
1561	Allen2007-1561	Lanping	look	ã⁴⁴	ã ⁴⁴	111
1562	Allen2007-1562	Qiliqiao	look	a³³	a ³³	111
1563	Allen2007-1563	Yunlong	look	a³³	a ³³	111
1564	Allen2007-1564	Xiangyun	look	ã³³	ã ³³	111
1565	Allen2007-1565	Luobenzhuo	look	ʔe³³	ʔ e ³³	111
1566	Allen2007-1566	Zhoucheng	look	a³³	a ³³	111
2323	Allen2007-2323	Jianchuan	look for	ɕĩ²¹/ã³³	ɕ ĩ ²¹	206
2324	Allen2007-2324	Eryuan	look for	ji²¹	j i ²¹	207
2325	Allen2007-2325	Heqing	look for	tsɔu³³	ts ɔ u ³³	208
2326	Allen2007-2326	Lanping	look for	ji²¹/ã⁴⁴	j i ²¹	207
2327	Allen2007-2327	Qiliqiao	look for	ji²¹	j i ²¹	207
2328	Allen2007-2328	Yunlong	look for	ze³¹	z e ³¹	206
2329	Allen2007-2329	Xiangyun	look for	zẽ³¹	z ẽ ³¹	206
2330	Allen2007-2330	Luobenzhuo	look for	ʂæ⁴²	ʂ æ ⁴²	206
2331	Allen2007-2331	Zhoucheng	look for	ji³¹	j i ³¹	207
2314	Allen2007-2314	Jianchuan	lose (can't find)	nɛ⁴²su³³tsʰɯ⁵⁵	n ɛ ⁴² s u ³³ tsʰ ɯ ⁵⁵	195
2315	Allen2007-2315	Eryuan	lose (can't find)	ta³⁵ʂɔ³³	t a ³⁵ ʂ ɔ ³³	198
2316	Allen2007-2316	Heqing	lose (can't find)	sʰɔu³³	sʰ ɔ u ³³	196
2317	Allen2007-2317	Lanping	lose (can't find)	sɔ̃³³sɯ⁴⁴	s ɔ̃ ³³ s ɯ ⁴⁴	202
2318	Allen2007-2318	Qiliqiao	lose (can't find)	tsʰɿ⁵⁵xɯ⁵⁵	tsʰ ɿ ⁵⁵ x ɯ ⁵⁵	197
2319	Allen2007-2319	Yunlong	lose (can't find)	la⁴⁴sɔ³³	l a ⁴⁴ s ɔ ³³	203
2320	Allen2007-2320	Xiangyun	lose (can't find)	tsɿ⁵⁵tsʰɿ⁵⁵	ts ɿ ⁵⁵ tsʰ ɿ ⁵⁵	204
2321	Allen2007-2321	Luobenzhuo	lose (can't find)	ʂʅ³³tʂʰʅ³³	ʂ ʅ ³³ tʂʰ ʅ ³³	205
2322	Allen2007-2322	Zhoucheng	lose (can't find)	tsʰɿ⁵⁵xɔ⁵⁵	tsʰ ɿ ⁵⁵ x ɔ ⁵⁵	197
4285	Allen2007-4285	Jianchuan	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4286	Allen2007-4286	Eryuan	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4287	Allen2007-4287	Heqing	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4288	Allen2007-4288	Lanping	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4289	Allen2007-4289	Qiliqiao	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4290	Allen2007-4290	Yunlong	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4291	Allen2007-4291	Xiangyun	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4292	Allen2007-4292	Luobenzhuo	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
4293	Allen2007-4293	Zhoucheng	louse	ɕi⁴⁴	ɕ i ⁴⁴	686
2512	Allen2007-2512	Jianchuan	love	kou²¹	k o u ²¹	687
2513	Allen2007-2513	Eryuan	love	kɔ²¹	k ɔ ²¹	687
2514	Allen2007-2514	Heqing	love	kuɔ²¹	k u ɔ ²¹	687
2515	Allen2007-2515	Lanping	love	ko²¹	k o ²¹	687
2516	Allen2007-2516	Qiliqiao	love	kuɔ²¹	k u ɔ ²¹	687
2517	Allen2007-2517	Yunlong	love	kɔ²¹	k ɔ ²¹	687
2518	Allen2007-2518	Xiangyun	love	ɛ⁴⁴	ɛ ⁴⁴	688
2519	Allen2007-2519	Luobenzhuo	love	kao³¹	k a o ³¹	687
2520	Allen2007-2520	Zhoucheng	love	kɔ²¹	k ɔ ²¹	687
2890	Allen2007-2890	Jianchuan	low	pi³³	p i ³³	689
2891	Allen2007-2891	Eryuan	low	pi³³	p i ³³	689
2892	Allen2007-2892	Heqing	low	pi³³	p i ³³	689
2893	Allen2007-2893	Lanping	low	pĩ⁴⁴	p ĩ ⁴⁴	689
2894	Allen2007-2894	Qiliqiao	low	pi³³	p i ³³	689
2895	Allen2007-2895	Yunlong	low	pi³³	p i ³³	689
2896	Allen2007-2896	Xiangyun	low	pi³³	p i ³³	689
2897	Allen2007-2897	Luobenzhuo	low	ʥy³³	ʥ y ³³	689
2898	Allen2007-2898	Zhoucheng	low	pi³³	p i ³³	689
964	Allen2007-964	Jianchuan	lunch	jĩ⁴⁴tɯ²¹	j ĩ ⁴⁴ t ɯ ²¹	1351
965	Allen2007-965	Eryuan	lunch	ɲi⁴⁴tɯ³¹	ɲ i ⁴⁴ t ɯ ³¹	1351
966	Allen2007-966	Heqing	lunch	jĩ⁴⁴tɯ³¹	j ĩ ⁴⁴ t ɯ ³¹	1351
967	Allen2007-967	Lanping	lunch	jɯ⁴⁴tɯ̃⁴²	j ɯ ⁴⁴ t ɯ̃ ⁴²	1351
968	Allen2007-968	Qiliqiao	lunch	ɲi⁴⁴tɯ²¹	ɲ i ⁴⁴ t ɯ ²¹	1351
969	Allen2007-969	Yunlong	lunch	ɲi⁴⁴tɯ³¹	ɲ i ⁴⁴ t ɯ ³¹	1351
970	Allen2007-970	Xiangyun	lunch	ni⁴⁴tou²¹	n i ⁴⁴ t o u ²¹	1351
971	Allen2007-971	Luobenzhuo	lunch	ɲi⁵⁵ɴ̥ɴ̣³³bɛ̃³³	ɲ i ⁵⁵ ɴ̥ ɴ̣ ³³ b ɛ̃ ³³	1352
972	Allen2007-972	Zhoucheng	lunch	ɲi⁴⁴tɯ³¹	ɲ i ⁴⁴ t ɯ ³¹	1351
523	Allen2007-523	Jianchuan	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
524	Allen2007-524	Eryuan	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
525	Allen2007-525	Heqing	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
526	Allen2007-526	Lanping	lung	pʰia⁴²	pʰ i a ⁴²	690
527	Allen2007-527	Qiliqiao	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
528	Allen2007-528	Yunlong	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
529	Allen2007-529	Xiangyun	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
530	Allen2007-530	Luobenzhuo	lung	ʧʰũã⁵⁵	ʧʰ ũ ã ⁵⁵	691
531	Allen2007-531	Zhoucheng	lung	pʰia⁴⁴	pʰ i a ⁴⁴	690
4150	Allen2007-4150	Jianchuan	magpie	vɤ⁵⁵tsa⁴²li⁵⁵tsɿ³³	v ɤ ⁵⁵ ts a ⁴² l i ⁵⁵ ts ɿ ³³	1091
4151	Allen2007-4151	Eryuan	magpie	u⁵⁵tʂuɛ⁵⁵lɛ⁵⁵	u ⁵⁵ tʂ u ɛ ⁵⁵ l ɛ ⁵⁵	1092
4152	Allen2007-4152	Heqing	magpie	wɔ³⁵tsa⁴²la³⁵	w ɔ ³⁵ ts a ⁴² l a ³⁵	1092
4153	Allen2007-4153	Lanping	magpie	a⁵⁵tsa⁵⁵le⁵⁵	a ⁵⁵ ts a ⁵⁵ l e ⁵⁵	1092
4154	Allen2007-4154	Qiliqiao	magpie	o⁵⁵ʧua⁴²	o ⁵⁵ ʧ u a ⁴²	1093
4155	Allen2007-4155	Yunlong	magpie	wu⁵⁵tsuɛ⁵⁵	w u ⁵⁵ ts u ɛ ⁵⁵	1093
4156	Allen2007-4156	Xiangyun	magpie	u⁵⁵tsʰa⁴²	u ⁵⁵ tsʰ a ⁴²	1093
4157	Allen2007-4157	Luobenzhuo	magpie	pa⁵⁵tɕa⁵⁵vɤ⁵⁵	p a ⁵⁵ tɕ a ⁵⁵ v ɤ ⁵⁵	1094
4158	Allen2007-4158	Zhoucheng	magpie	o⁵⁵tsa⁴²la⁴²	o ⁵⁵ ts a ⁴² l a ⁴²	1092
712	Allen2007-712	Jianchuan	market	tsɿ³³	ts ɿ ³³	1283
713	Allen2007-713	Eryuan	market	tsɿ³³	ts ɿ ³³	1283
714	Allen2007-714	Heqing	market	tsɿ³³	ts ɿ ³³	1283
715	Allen2007-715	Lanping	market	tsɯ̃³³nɔ³¹	ts ɯ̃ ³³ n ɔ ³¹	1282
716	Allen2007-716	Qiliqiao	market	tsɿ³³	ts ɿ ³³	1283
717	Allen2007-717	Yunlong	market	dzɿ³³	dz ɿ ³³	1283
718	Allen2007-718	Xiangyun	market	zɿ³³	z ɿ ³³	1285
719	Allen2007-719	Luobenzhuo	market	ʐʅ³³tɕʰõ⁵⁵	ʐ ʅ ³³ tɕʰ õ ⁵⁵	1284
720	Allen2007-720	Zhoucheng	market	tsɿ³³	ts ɿ ³³	1283
2755	Allen2007-2755	Jianchuan	marry (of man)	ɯ⁵⁵vɤ³³	ɯ ⁵⁵ v ɤ ³³	321
2756	Allen2007-2756	Eryuan	marry (of man)	tsɔ³⁵vɤ³³	ts ɔ ³⁵ v ɤ ³³	323
2757	Allen2007-2757	Heqing	marry (of man)	jĩ⁴⁴tsɿ³³fɤ³³	j ĩ ⁴⁴ ts ɿ ³³ f ɤ ³³	324
2758	Allen2007-2758	Lanping	marry (of man)	ka⁴⁴vɛ⁴⁴	k a ⁴⁴ v ɛ ⁴⁴	325
2759	Allen2007-2759	Qiliqiao	marry (of man)	tʰu⁵⁵vɤ³³	tʰ u ⁵⁵ v ɤ ³³	327
2760	Allen2007-2760	Yunlong	marry (of man)	tʰu⁵⁵vɤ³³	tʰ u ⁵⁵ v ɤ ³³	327
2761	Allen2007-2761	Xiangyun	marry (of man)	tsou⁴²ɕi⁵⁵ɤ³³tsɿ³³	ts o u ⁴² ɕ i ⁵⁵ ɤ ³³ ts ɿ ³³	328
2762	Allen2007-2762	Luobenzhuo	marry (of man)	u⁵⁵	u ⁵⁵	322
2763	Allen2007-2763	Zhoucheng	marry (of man)	tɕa⁴⁴vɤ³³	tɕ a ⁴⁴ v ɤ ³³	323
2746	Allen2007-2746	Jianchuan	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
2747	Allen2007-2747	Eryuan	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
2748	Allen2007-2748	Heqing	marry (of woman)	tɛ⁴⁴fɛ̃⁴⁴	t ɛ ⁴⁴ f ɛ̃ ⁴⁴	319
2749	Allen2007-2749	Lanping	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
2750	Allen2007-2750	Qiliqiao	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
2751	Allen2007-2751	Yunlong	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
2752	Allen2007-2752	Xiangyun	marry (of woman)	tɛ̃⁴⁴fɛ⁴⁴	t ɛ̃ ⁴⁴ f ɛ ⁴⁴	319
2753	Allen2007-2753	Luobenzhuo	marry (of woman)	qɯ³¹	q ɯ ³¹	320
2754	Allen2007-2754	Zhoucheng	marry (of woman)	tɛ⁴⁴fɛ⁴⁴	t ɛ ⁴⁴ f ɛ ⁴⁴	319
1450	Allen2007-1450	Jianchuan	matter	sɛ³¹vɤ³³	s ɛ ³¹ v ɤ ³³	96
1451	Allen2007-1451	Eryuan	matter	sɿ³¹vɤ³³	s ɿ ³¹ v ɤ ³³	96
1452	Allen2007-1452	Heqing	matter	sɿ³¹vɤ³³	s ɿ ³¹ v ɤ ³³	96
1453	Allen2007-1453	Lanping	matter	sɛ⁴⁴ɤ³³	s ɛ ⁴⁴ ɤ ³³	96
1454	Allen2007-1454	Qiliqiao	matter	sɿ³¹vɤ³³	s ɿ ³¹ v ɤ ³³	96
1455	Allen2007-1455	Yunlong	matter	sɿ³¹vɤ³³	s ɿ ³¹ v ɤ ³³	96
1456	Allen2007-1456	Xiangyun	matter	sɿ³¹	s ɿ ³¹	97
1457	Allen2007-1457	Luobenzhuo	matter	ʂʅ⁴²vʊ³³	ʂ ʅ ⁴² v ʊ ³³	96
1458	Allen2007-1458	Zhoucheng	matter	sɿ³¹vɤ³¹	s ɿ ³¹ v ɤ ³¹	96
901	Allen2007-901	Jianchuan	meadow	kã⁵⁵tɕi³¹	k ã ⁵⁵ tɕ i ³¹	997
902	Allen2007-902	Eryuan	meadow	ka³⁵tɕi³¹	k a ³⁵ tɕ i ³¹	997
903	Allen2007-903	Heqing	meadow	kã⁵⁵tɕi³¹	k ã ⁵⁵ tɕ i ³¹	997
904	Allen2007-904	Lanping	meadow	kã⁵⁵tɕi³¹	k ã ⁵⁵ tɕ i ³¹	997
905	Allen2007-905	Qiliqiao	meadow	ka³⁵wɔ⁴⁴	k a ³⁵ w ɔ ⁴⁴	998
906	Allen2007-906	Yunlong	meadow	ka³⁵tɕi³¹	k a ³⁵ tɕ i ³¹	997
907	Allen2007-907	Xiangyun	meadow	kã³⁵ji³¹	k ã ³⁵ j i ³¹	999
908	Allen2007-908	Luobenzhuo	meadow	qã⁵⁵tɕi³¹	q ã ⁵⁵ tɕ i ³¹	997
909	Allen2007-909	Zhoucheng	meadow	ka³⁵tɕi³¹	k a ³⁵ tɕ i ³¹	997
1027	Allen2007-1027	Jianchuan	meat	kɛ²¹	k ɛ ²¹	693
1028	Allen2007-1028	Eryuan	meat	kʲɛ²¹	kʲ ɛ ²¹	693
1029	Allen2007-1029	Heqing	meat	kɛ²¹	k ɛ ²¹	693
1030	Allen2007-1030	Lanping	meat	kɛ²¹	k ɛ ²¹	693
1031	Allen2007-1031	Qiliqiao	meat	kiɛ²¹	k i ɛ ²¹	693
1032	Allen2007-1032	Yunlong	meat	kɛ²¹	k ɛ ²¹	693
1033	Allen2007-1033	Xiangyun	meat	kʲɛ²¹	kʲ ɛ ²¹	693
1034	Allen2007-1034	Luobenzhuo	meat	qa²¹	q a ²¹	693
1035	Allen2007-1035	Zhoucheng	meat	kʲɛ²¹	kʲ ɛ ²¹	693
1549	Allen2007-1549	Jianchuan	medicine	jo⁴⁴	j o ⁴⁴	694
1550	Allen2007-1550	Eryuan	medicine	jo⁴⁴	j o ⁴⁴	694
1551	Allen2007-1551	Heqing	medicine	jɔu⁴⁴	j ɔ u ⁴⁴	694
1552	Allen2007-1552	Lanping	medicine	jo⁴⁴	j o ⁴⁴	694
1553	Allen2007-1553	Qiliqiao	medicine	jo⁴⁴	j o ⁴⁴	694
1554	Allen2007-1554	Yunlong	medicine	jao⁴⁴	j a o ⁴⁴	694
1555	Allen2007-1555	Xiangyun	medicine	jɔ⁴⁴	j ɔ ⁴⁴	694
1556	Allen2007-1556	Luobenzhuo	medicine	jao⁵⁵	j a o ⁵⁵	694
1557	Allen2007-1557	Zhoucheng	medicine	jo⁴⁴	j o ⁴⁴	694
2395	Allen2007-2395	Jianchuan	meet	jy⁴⁴tɯ⁴⁴	j y ⁴⁴ t ɯ ⁴⁴	234
2396	Allen2007-2396	Eryuan	meet	y⁴⁴tɯ⁴⁴	y ⁴⁴ t ɯ ⁴⁴	234
2397	Allen2007-2397	Heqing	meet	sʰa⁵⁵kẽ⁴²	sʰ a ⁵⁵ k ẽ ⁴²	236
2398	Allen2007-2398	Lanping	meet	sã⁴⁴to³³/jy⁴⁴tɯ⁴⁴	s ã ⁴⁴ t o ³³	237
2399	Allen2007-2399	Qiliqiao	meet	jy⁴⁴tɯ⁴⁴	j y ⁴⁴ t ɯ ⁴⁴	234
2400	Allen2007-2400	Yunlong	meet	jy⁴⁴tɯ⁴⁴	j y ⁴⁴ t ɯ ⁴⁴	234
2401	Allen2007-2401	Xiangyun	meet	pẽ⁴⁴tɕɛ̃⁴²	p ẽ ⁴⁴ tɕ ɛ̃ ⁴²	238
2402	Allen2007-2402	Luobenzhuo	meet	sao⁵⁵tɕa⁴²	s a o ⁵⁵ tɕ a ⁴²	237
2403	Allen2007-2403	Zhoucheng	meet	mɯ³⁵tɯ³³	m ɯ ³⁵ t ɯ ³³	235
1117	Allen2007-1117	Jianchuan	mill,grind	wẽ⁴²	w ẽ ⁴²	616
1118	Allen2007-1118	Eryuan	mill,grind	ŋue⁴²	ŋ u e ⁴²	616
1119	Allen2007-1119	Heqing	mill,grind	wɛ⁴²kʰa⁴⁴	w ɛ ⁴² kʰ a ⁴⁴	615
1120	Allen2007-1120	Lanping	mill,grind	wẽ⁴²kʰa⁴⁴	w ẽ ⁴² kʰ a ⁴⁴	615
1121	Allen2007-1121	Qiliqiao	mill,grind	we³²	w e ³²	616
1122	Allen2007-1122	Yunlong	mill,grind	ŋue⁴²	ŋ u e ⁴²	616
1123	Allen2007-1123	Xiangyun	mill,grind	wẽ⁴²	w ẽ ⁴²	616
1124	Allen2007-1124	Luobenzhuo	mill,grind	mi⁴²pẽ³³	m i ⁴² p ẽ ³³	617
1125	Allen2007-1125	Zhoucheng	mill,grind	we³²	w e ³²	616
1324	Allen2007-1324	Jianchuan	mirror	kɛ⁴²mi⁴²	k ɛ ⁴² m i ⁴²	63
1325	Allen2007-1325	Eryuan	mirror	kʲɛ⁴²mi⁴⁴pʰiɛ⁵⁵	kʲ ɛ ⁴² m i ⁴⁴ pʰ i ɛ ⁵⁵	62
1326	Allen2007-1326	Heqing	mirror	kɛ̃⁴²mi⁴²	k ɛ̃ ⁴² m i ⁴²	63
1327	Allen2007-1327	Lanping	mirror	kɛ⁴²mi³³mi³³	k ɛ ⁴² m i ³³ m i ³³	61
1328	Allen2007-1328	Qiliqiao	mirror	kɛ³²mi³²	k ɛ ³² m i ³²	63
1329	Allen2007-1329	Yunlong	mirror	kɛ⁴²mi⁴⁴	k ɛ ⁴² m i ⁴⁴	63
1330	Allen2007-1330	Xiangyun	mirror	kʲɛ̃⁴²	kʲ ɛ̃ ⁴²	64
1331	Allen2007-1331	Luobenzhuo	mirror	nĩ⁵⁵sãõ⁵⁵	n ĩ ⁵⁵ s ã õ ⁵⁵	65
1332	Allen2007-1332	Zhoucheng	mirror	kʲɛ⁴²mi⁴²	kʲ ɛ ⁴² m i ⁴²	63
1513	Allen2007-1513	Jianchuan	money	tse²¹	ts e ²¹	107
1514	Allen2007-1514	Eryuan	money	tse²¹	ts e ²¹	107
1515	Allen2007-1515	Heqing	money	tɕʰẽ³⁵	tɕʰ ẽ ³⁵	107
1516	Allen2007-1516	Lanping	money	tse⁴²	ts e ⁴²	107
1517	Allen2007-1517	Qiliqiao	money	tɕʰe⁵⁵	tɕʰ e ⁵⁵	107
1518	Allen2007-1518	Yunlong	money	tse²¹	ts e ²¹	107
1519	Allen2007-1519	Xiangyun	money	tɕʰĩ⁵⁵	tɕʰ ĩ ⁵⁵	107
1520	Allen2007-1520	Luobenzhuo	money	ɲi³¹	ɲ i ³¹	108
1521	Allen2007-1521	Zhoucheng	money	tse⁵⁵	ts e ⁵⁵	107
4069	Allen2007-4069	Jianchuan	monkey	ɣou²¹sũã⁵⁵	ɣ o u ²¹ s ũ ã ⁵⁵	695
4070	Allen2007-4070	Eryuan	monkey	u²¹sua³⁵	u ²¹ s u a ³⁵	695
4071	Allen2007-4071	Heqing	monkey	u²¹sũã³⁵	u ²¹ s ũ ã ³⁵	695
4072	Allen2007-4072	Lanping	monkey	ɔ̃²¹sũã⁴⁴	ɔ̃ ²¹ s ũ ã ⁴⁴	695
4073	Allen2007-4073	Qiliqiao	monkey	o⁴²ʃua³⁵	o ⁴² ʃ u a ³⁵	695
4074	Allen2007-4074	Yunlong	monkey	wu²¹sua³⁵/sɿ⁵⁵	w u ²¹ s u a ³⁵ /s ɿ ⁵⁵	695
4075	Allen2007-4075	Xiangyun	monkey	a⁵⁵sũã³⁵	a ⁵⁵ s ũ ã ³⁵	695
4076	Allen2007-4076	Luobenzhuo	monkey	õ³¹sõ⁵⁵	õ ³¹ s õ ⁵⁵	695
4077	Allen2007-4077	Zhoucheng	monkey	ɔ²¹sa³⁵	ɔ ²¹ s a ³⁵	695
2404	Allen2007-2404	Jianchuan	month	wã⁴⁴	w ã ⁴⁴	696
2405	Allen2007-2405	Eryuan	month	ŋua⁴⁴	ŋ u a ⁴⁴	696
2406	Allen2007-2406	Heqing	month	wã⁴⁴	w ã ⁴⁴	696
2407	Allen2007-2407	Lanping	month	wã⁴⁴	w ã ⁴⁴	696
2408	Allen2007-2408	Qiliqiao	month	wa⁴⁴	w a ⁴⁴	696
2409	Allen2007-2409	Yunlong	month	ŋua⁴⁴	ŋ u a ⁴⁴	696
2410	Allen2007-2410	Xiangyun	month	wã⁴⁴	w ã ⁴⁴	696
2411	Allen2007-2411	Luobenzhuo	month	ŋua⁴⁴	ŋ u a ⁴⁴	696
2412	Allen2007-2412	Zhoucheng	month	wa⁴⁴	w a ⁴⁴	696
1999	Allen2007-1999	Jianchuan	moon	mi⁵⁵wã⁴⁴	m i ⁵⁵ w ã ⁴⁴	698
2000	Allen2007-2000	Eryuan	moon	mi⁵⁵ŋua⁴⁴	m i ⁵⁵ ŋ u a ⁴⁴	698
2001	Allen2007-2001	Heqing	moon	mi³⁵wã⁴⁴	m i ³⁵ w ã ⁴⁴	698
2002	Allen2007-2002	Lanping	moon	mĩ⁵⁵wã⁴⁴pʰĩ³¹	m ĩ ⁵⁵ w ã ⁴⁴ pʰ ĩ ³¹	697
2003	Allen2007-2003	Qiliqiao	moon	mi⁵⁵wa⁴⁴	m i ⁵⁵ w a ⁴⁴	698
2004	Allen2007-2004	Yunlong	moon	mi⁵⁵ŋua⁴⁴	m i ⁵⁵ ŋ u a ⁴⁴	698
2005	Allen2007-2005	Xiangyun	moon	mi³⁵wã⁴⁴	m i ³⁵ w ã ⁴⁴	698
2006	Allen2007-2006	Luobenzhuo	moon	ɲo³³ɴɔ³¹	ɲ o ³³ ɴ ɔ ³¹	699
2007	Allen2007-2007	Zhoucheng	moon	mi³⁵wa⁴⁴	m i ³⁵ w a ⁴⁴	698
3304	Allen2007-3304	Jianchuan	morning	kʰɛ⁵⁵tɛ²¹	kʰ ɛ ⁵⁵ t ɛ ²¹	1045
3305	Allen2007-3305	Eryuan	morning	kʲʰɛ⁵⁵tɯ²¹	kʲʰ ɛ ⁵⁵ t ɯ ²¹	1045
3306	Allen2007-3306	Heqing	morning	kʰɛ⁵⁵tsɿ⁵⁵tɯ²¹	kʰ ɛ ⁵⁵ ts ɿ ⁵⁵ t ɯ ²¹	1046
3307	Allen2007-3307	Lanping	morning	kʰɯ⁵⁵(tsɿ⁴⁴)tiɯ³¹	kʰ ɯ ⁵⁵ ts ɿ ⁴⁴ t i ɯ ³¹	1046
3308	Allen2007-3308	Qiliqiao	morning	tsʰɛ³³kʰɯ³³	tsʰ ɛ ³³ kʰ ɯ ³³	1047
3309	Allen2007-3309	Yunlong	morning	kʰɛ⁵⁵tsɿ³³tɯ²¹	kʰ ɛ ⁵⁵ ts ɿ ³³ t ɯ ²¹	1046
3310	Allen2007-3310	Xiangyun	morning	zu³³kʰɯ³³	z u ³³ kʰ ɯ ³³	1048
3311	Allen2007-3311	Luobenzhuo	morning	mu³¹pa⁴²tsɯ³¹tsɯ³¹	m u ³¹ p a ⁴² ts ɯ ³¹ ts ɯ ³¹	1049
3312	Allen2007-3312	Zhoucheng	morning	tsʰɛ³³kʰɯ⁵⁵	tsʰ ɛ ³³ kʰ ɯ ⁵⁵	326
4312	Allen2007-4312	Jianchuan	mosquito	mo⁴⁴tsɿ³³	m o ⁴⁴ ts ɿ ³³	700
4313	Allen2007-4313	Eryuan	mosquito	mɔ⁴⁴tsɿ³³	m ɔ ⁴⁴ ts ɿ ³³	700
4314	Allen2007-4314	Heqing	mosquito	mɔu⁴⁴tsɿ³³	m ɔ u ⁴⁴ ts ɿ ³³	700
4315	Allen2007-4315	Lanping	mosquito	mɯ̃⁵⁵tsɿ⁴⁴	m ɯ̃ ⁵⁵ ts ɿ ⁴⁴	700
4316	Allen2007-4316	Qiliqiao	mosquito	mɯ⁴⁴tsɿ³³	m ɯ ⁴⁴ ts ɿ ³³	700
4317	Allen2007-4317	Yunlong	mosquito	mɯ⁴⁴tsɿ³³	m ɯ ⁴⁴ ts ɿ ³³	700
4318	Allen2007-4318	Xiangyun	mosquito	mɔ⁴⁴tsɿ³³	m ɔ ⁴⁴ ts ɿ ³³	700
4319	Allen2007-4319	Luobenzhuo	mosquito	mo⁵⁵tɕi⁴⁴	m o ⁵⁵ tɕ i ⁴⁴	700
4320	Allen2007-4320	Zhoucheng	mosquito	mɯ⁴⁴tsɿ³³	m ɯ ⁴⁴ ts ɿ ³³	700
640	Allen2007-640	Jianchuan	mother	a³¹mo³³	a ³¹ m o ³³	701
641	Allen2007-641	Eryuan	mother	a⁵⁵mɔ³³	a ⁵⁵ m ɔ ³³	701
642	Allen2007-642	Heqing	mother	mɔu³³	m ɔ u ³³	702
643	Allen2007-643	Lanping	mother	a⁴⁴mɔ̃³³	a ⁴⁴ m ɔ̃ ³³	701
644	Allen2007-644	Qiliqiao	mother	a³¹mɔ³³	a ³¹ m ɔ ³³	701
645	Allen2007-645	Yunlong	mother	a⁵⁵mɔ³³	a ⁵⁵ m ɔ ³³	701
646	Allen2007-646	Xiangyun	mother	a³¹mɔ³³	a ³¹ m ɔ ³³	701
647	Allen2007-647	Luobenzhuo	mother	a⁵⁵mɔ³³	a ⁵⁵ m ɔ ³³	701
648	Allen2007-648	Zhoucheng	mother	a³³mɔ³³	a ³³ m ɔ ³³	701
